# manifest	= https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/manifest.json
# HNG code	= H08
# HNG source ID	= myz
# osid	sid	page	ln	cn	x	y	w	h	char	hng-gid	flg	remarks	img	mx	my	canvas
24981	24981	f6	11	15	1737	1612	79	65	力		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24982	24982	f6	11	16	1717	1678	124	96	求		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24983	24983	f6	12	0	1603	388	101	94	索		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24984	24984	f6	12	1	1584	478	115	95	甚		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24985	24985	f6	12	2	1609	569	100	78	大		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24986	24986	f6	12	3	1592	645	113	83	艱		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24987	24987	f6	12	4	1594	725	110	90	難		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24988	24988	f6	12	5	1586	817	109	80	若		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24989	24989	f6	12	6	1605	899	89	73	少		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24990	24990	f6	12	7	1593	973	101	81	有		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24991	24991	f6	12	8	1587	1053	107	76	所		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24992	24992	f6	12	9	1594	1128	104	87	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24993	24993	f6	12	10	1596	1213	107	79	便		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24994	24994	f6	12	11	1598	1294	105	65	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24995	24995	f6	12	12	1598	1366	93	91	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24996	24996	f6	12	13	1597	1458	99	84	足		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24997	24997	f6	12	14	1597	1540	112	81	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24998	24998	f6	12	15	1586	1617	113	85	後		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24999	24999	f6	12	16	1575	1700	134	84	親		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25000	25000	f6	13	0	1479	393	94	81	友		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25001	25001	f6	13	1	1465	473	125	87	會		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25002	25002	f6	13	2	1470	567	112	80	遇		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25003	25003	f6	13	3	1482	647	108	77	見		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25004	25004	f6	13	4	1481	725	102	67	之		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25005	25005	f6	13	5	1481	725	102	67	而		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25006	25006	f6	13	5	1479	798	97	72	而		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25007	25007	f6	13	6	1476	870	101	86	作		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25008	25008	f6	13	7	1453	954	129	89	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25009	25009	f6	13	8	1462	1042	106	78	言		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25010	25010	f6	13	9	1467	1119	97	67	咄		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25011	25011	f6	13	10	1470	1187	105	97	哉		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25012	25012	f6	13	11	1474	1281	101	81	丈		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25013	25013	f6	13	12	1477	1359	95	85	夫		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25014	25014	f6	13	13	1469	1447	98	73	何		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25015	25015	f6	13	14	1467	1523	92	84	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25016	25016	f6	13	15	1468	1608	95	80	衣		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25017	25017	f6	13	16	1451	1686	104	95	食		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25018	25018	f6	14	0	1346	387	82	75	乃		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25019	25019	f6	14	1	1351	461	78	80	至		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25020	25020	f6	14	2	1331	548	120	63	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25021	25021	f6	14	3	1320	616	130	82	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25022	25022	f6	14	4	1342	695	104	90	我		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25023	25023	f6	14	5	1328	786	119	82	昔		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25024	25024	f6	14	6	1322	873	124	75	欲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25025	25025	f6	14	7	1334	954	122	70	令		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25026	25026	f6	14	8	1339	1026	103	72	汝		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25027	25027	f6	14	9	1339	1107	101	86	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25028	25028	f6	14	10	1326	1195	115	78	安		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25029	25029	f6	14	11	1326	1277	111	83	樂		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25030	25030	f6	14	12	1332	1366	106	72	五		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25031	25031	f6	14	13	1327	1441	105	80	欲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25032	25032	f6	14	14	1350	1522	76	79	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25033	25033	f6	14	15	1337	1610	98	79	恣		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25034	25034	f6	14	16	1337	1689	112	90	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25035	25035	f6	15	0	1199	387	115	95	某		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25036	25036	f6	15	1	1206	484	101	79	年		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25037	25037	f6	15	2	1235	570	59	64	日		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25038	25038	f6	15	3	1219	638	81	83	月		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25039	25039	f6	15	4	1211	722	101	72	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25040	25040	f6	15	5	1225	800	86	81	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25041	25041	f6	15	6	1220	876	95	95	賈		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25042	25042	f6	15	7	1214	966	101	94	寶		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25043	25043	f6	15	8	1213	1057	107	83	珠		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25044	25044	f6	15	9	1215	1141	97	95	繋		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25045	25045	f6	15	10	1219	1236	96	73	汝		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25046	25046	f6	15	11	1209	1304	102	75	衣		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25047	25047	f6	15	12	1207	1379	98	85	裏		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25048	25048	f6	15	13	1200	1464	115	81	今		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25049	25049	f6	15	14	1203	1543	107	77	故		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25050	25050	f6	15	15	1201	1623	116	75	現		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25051	25051	f6	15	16	1202	1693	103	83	在		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25052	25052	f6	16	0	1090	399	99	75	而		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25053	25053	f6	16	1	1092	474	98	81	汝		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25054	25054	f6	16	2	1096	555	88	73	不		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25055	25055	f6	16	3	1081	631	115	63	知		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25056	25056	f6	16	4	1092	697	105	94	懃		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25057	25057	f6	16	5	1077	785	113	76	苦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25058	25058	f6	16	6	1093	865	95	104	憂		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25059	25059	f6	16	7	1090	964	99	78	惚		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25060	25060	f6	16	8	1083	1049	107	69	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25061	25061	f6	16	9	1085	1114	103	89	求		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25062	25062	f6	16	10	1090	1199	90	79	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25063	25063	f6	16	11	1081	1277	102	73	活		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25064	25064	f6	16	12	1064	1349	115	88	甚		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25065	25065	f6	16	13	1082	1441	95	90	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25066	25066	f6	16	14	1069	1529	124	86	癡		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25067	25067	f6	16	15	1077	1616	100	74	也		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25068	25068	f6	16	16	1078	1697	104	75	汝		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25069	25069	f6	17	0	964	395	117	74	今		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25070	25070	f6	17	1	967	477	96	75	可		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25071	25071	f6	17	2	968	559	104	70	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25072	25072	f6	17	3	969	627	98	79	此		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25073	25073	f6	17	4	971	703	88	94	寶		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25074	25074	f6	17	5	970	797	91	89	貿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25075	25075	f6	17	6	975	887	88	92	易		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25076	25076	f6	17	7	957	978	104	72	所		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25077	25077	f6	17	8	962	1052	100	80	須		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25078	25078	f6	17	9	960	1130	95	95	常		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25079	25079	f6	17	10	956	1226	104	75	可		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25080	25080	f6	17	11	944	1299	119	60	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25081	25081	f6	17	12	946	1359	110	98	意		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25082	25082	f6	17	13	958	1461	97	82	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25083	25083	f6	17	14	945	1545	105	76	所		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25084	25084	f6	17	15	946	1619	111	79	乏		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25085	25085	f6	17	16	947	1697	108	75	短		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25086	25086	f6	18	0	837	396	108	77	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25087	25087	f6	18	1	831	482	115	68	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25088	25088	f6	18	2	828	561	113	54	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25089	25089	f6	18	3	827	624	128	86	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25090	25090	f6	18	4	832	704	105	86	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25091	25091	f6	18	5	830	787	115	86	菩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25092	25092	f6	18	6	845	873	95	91	薩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25093	25093	f6	18	7	840	957	100	82	時		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25094	25094	f6	18	8	829	1030	120	85	教		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25095	25095	f6	18	9	836	1115	103	85	化		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25096	25096	f6	18	10	835	1197	105	97	我		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25097	25097	f6	18	11	835	1303	97	86	等		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25098	25098	f6	18	12	835	1388	116	74	令		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25099	25099	f6	18	13	829	1462	116	87	發		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25100	25100	f6	18	14	829	1568	110	41	一		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
25101	25101	f6	18	15	837	1620	102	68	切		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
