# manifest	= https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/manifest.json
# HNG code	= H08
# HNG source ID	= myz
# osid	sid	page	ln	cn	x	y	w	h	char	hng-gid	flg	remarks	img	mx	my	canvas
24306	24306	f4	19	9	674	927	94	62	神		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24307	24307	f4	19	10	674	976	106	75	通		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24308	24308	f4	19	12	672	1094	109	85	威		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24309	24309	f4	19	13	672	1158	93	76	徳		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24310	24310	f4	19	14	685	1219	62	69	力		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24311	24311	f4	19	15	658	1278	108	69	具		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24312	24312	f4	19	16	673	1334	95	73	足		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24313	24313	f4	19	18	668	1466	99	79	充		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24314	24314	f4	19	19	677	1533	83	67	滿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24315	24315	f4	19	20	652	1586	117	80	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24316	24316	f4	19	21	681	1656	80	68	國		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24317	24317	f4	19	22	671	1719	97	68	土		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24318	24318	f4	20	0	538	391	122	100	聲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24319	24319	f4	20	1	561	473	88	89	聞		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24320	24320	f4	20	2	550	539	96	63	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24321	24321	f4	20	3	561	585	96	68	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24322	24322	f4	20	4	541	634	115	86	數		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24323	24323	f4	20	6	540	766	107	58	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24324	24324	f4	20	7	559	817	82	65	明		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24325	24325	f4	20	8	548	869	100	47	八		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24326	24326	f4	20	9	553	903	89	72	解		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24327	24327	f4	20	10	549	963	107	87	脱		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24328	24328	f4	20	12	545	1094	95	77	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24329	24329	f4	20	13	549	1158	88	46	四		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24330	24330	f4	20	14	553	1188	88	64	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24331	24331	f4	20	15	541	1241	96	74	礙		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24332	24332	f4	20	16	527	1312	113	82	智		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24333	24333	f4	20	18	542	1461	95	52	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24334	24334	f4	20	19	531	1506	111	79	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24335	24335	f4	20	20	539	1571	98	79	等		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24336	24336	f4	20	21	548	1638	91	77	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24337	24337	f4	20	22	539	1709	107	74	僧		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24338	24338	f4	21	0	404	395	110	72	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24339	24339	f4	21	1	433	455	74	63	國		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24340	24340	f4	21	2	418	507	99	76	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24341	24341	f4	21	3	406	571	108	67	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24342	24342	f4	21	4	437	627	77	70	生		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24343	24343	f4	21	6	412	768	107	60	婬		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24344	24344	f4	21	7	410	820	106	62	欲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24345	24345	f4	21	8	425	873	86	70	皆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24346	24346	f4	21	9	433	930	86	61	已		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24347	24347	f4	21	10	418	985	98	71	斷		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24348	24348	f4	21	12	423	1104	91	74	淳		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24349	24349	f4	21	13	405	1171	110	31	一		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24350	24350	f4	21	14	416	1197	103	89	變		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24351	24351	f4	21	15	423	1268	101	64	化		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24352	24352	f4	21	16	431	1319	85	71	生		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24353	24353	f4	21	18	404	1467	105	74	具		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24354	24354	f4	21	19	413	1527	92	64	相		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24355	24355	f4	21	20	423	1580	93	61	莊		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24356	24356	f4	21	21	407	1632	117	82	嚴		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24357	24357	f4	21	22	426	1700	76	92	身		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24358	24358	f4	22	0	298	395	88	70	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24359	24359	f4	22	1	279	445	107	74	喜		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24360	24360	f4	22	2	293	507	97	80	禪		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24361	24361	f4	22	3	297	568	101	67	悦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24362	24362	f4	22	4	292	632	96	69	食		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24363	24363	f4	22	6	302	758	88	76	更		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24364	24364	f4	22	7	301	821	92	63	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24365	24365	f4	22	8	288	871	117	79	餘		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24366	24366	f4	22	9	284	934	98	73	食		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24367	24367	f4	22	10	291	993	96	69	想		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24368	24368	f4	22	12	290	1104	99	73	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24369	24369	f4	22	13	279	1163	101	71	有		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24370	24370	f4	22	14	274	1221	110	75	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24371	24371	f4	22	15	282	1286	95	55	女		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24372	24372	f4	22	16	290	1337	98	63	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24373	24373	f4	22	18	275	1467	101	67	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24374	24374	f4	22	19	289	1522	85	71	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24375	24375	f4	22	20	284	1588	87	53	四		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24376	24376	f4	22	21	285	1633	85	71	惡		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24377	24377	f4	22	22	269	1700	112	80	道		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f4/info.json	3276	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f4
24378	24378	f5	0	0	3165	400	100	79	富		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24379	24379	f5	0	1	3159	466	105	79	樓		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24380	24380	f5	0	2	3159	534	104	70	那		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24381	24381	f5	0	3	3176	595	84	55	比		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24382	24382	f5	0	4	3155	645	121	62	丘		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24383	24383	f5	0	6	3170	769	96	61	功		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24384	24384	f5	0	7	3167	813	94	76	徳		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24385	24385	f5	0	8	3173	876	92	77	悉		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24386	24386	f5	0	9	3174	932	95	80	成		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24387	24387	f5	0	10	3165	995	107	72	就		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24388	24388	f5	0	12	3160	1115	104	82	當		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24389	24389	f5	0	13	3159	1184	108	76	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24390	24390	f5	0	14	3154	1245	100	72	斯		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24391	24391	f5	0	15	3170	1303	91	71	淨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24392	24392	f5	0	16	3165	1355	107	73	土		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24393	24393	f5	0	18	3164	1469	92	90	賢		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24394	24394	f5	0	19	3156	1543	101	74	聖		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24395	24395	f5	0	20	3147	1604	113	79	甚		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24396	24396	f5	0	21	3159	1669	100	74	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24397	24397	f5	0	22	3164	1733	87	72	多		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24398	24398	f5	1	0	3023	396	105	72	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24399	24399	f5	1	1	3012	451	124	81	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24400	24400	f5	1	2	3032	516	101	65	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24401	24401	f5	1	3	3003	568	122	77	量		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24402	24402	f5	1	4	3028	633	100	82	事		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24403	24403	f5	1	6	3029	766	103	87	我		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24404	24404	f5	1	7	3028	830	110	62	今		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24405	24405	f5	1	8	3037	885	96	62	但		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24406	24406	f5	1	9	3031	930	108	70	略		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24407	24407	f5	1	10	3017	983	124	88	説		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24408	24408	f5	2	0	2876	396	123	73	爾		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24409	24409	f5	2	1	2884	466	104	89	時		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24410	24410	f5	2	2	2878	558	106	89	千		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24411	24411	f5	2	3	2883	650	110	59	二		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24412	24412	f5	2	4	2898	720	92	80	百		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24413	24413	f5	2	5	2883	802	110	86	阿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24414	24414	f5	2	6	2886	888	105	86	羅		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24415	24415	f5	2	7	2878	971	113	85	漢		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24416	24416	f5	2	8	2878	1054	120	70	心		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24417	24417	f5	2	9	2896	1127	93	76	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24418	24418	f5	2	10	2880	1198	111	85	在		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24419	24419	f5	2	11	2881	1282	110	85	者		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24420	24420	f5	2	12	2888	1366	101	83	作		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24421	24421	f5	2	13	2868	1446	125	92	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24422	24422	f5	2	14	2876	1537	124	79	念		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24423	24423	f5	2	15	2883	1612	115	96	我		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24424	24424	f5	2	16	2885	1698	107	103	等		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24425	24425	f5	4	0	2743	399	112	91	子		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24426	24426	f5	3	0	2743	397	110	95	歡		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24427	24427	f5	3	1	2750	490	111	96	喜		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
